File,Package,Type,Name,Parameters,ReturnType,Details
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L257,,,-- Update HODs now that users exist (DEFERRABLE FK)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L261,,,-- ─── 30 RVCE ROOMS ─────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L262,,,"-- GPS coordinates are approximate for RVCE Bengaluru (~12.9237, 77.4994)"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L263,,,-- DECISION [S3]: Real coordinates enable GPS navigation on campus map.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L269,,,-- ── Block A: Classrooms ────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L294,,,-- ── Block B: Labs ──────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L311,,,-- ── Block C: Classrooms ────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L332,,,-- ── Block D: Exam Halls (bench grid set) ──────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L353,,,-- ── Seminar Halls ──────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L366,,,-- ── Conference Rooms ───────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L375,,,-- ── More Classrooms ────────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L397,,,-- ─── TIMETABLE VERSION ────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L406,,,-- ─── SAMPLE TIMETABLE SLOTS ───────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L412,,,-- Monday period 1: DAA in A201 by Dr. Ramesh
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L421,,,-- Monday period 2: OS in A202 by Dr. Ramesh
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L430,,,-- Wednesday period 3: CN Lab in B101 by Dr. Priya
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V6__seed_data.sql,,SQL,L440,,,-- ─── VERIFY SEED DATA ─────────────────────────────────────────
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,File,V7__add_missing_day_override_columns.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L1,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L2,,,-- V7__add_missing_day_override_columns.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L3,,,-- Add missing columns to day_overrides table for schema alignment with JPA entity.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L4,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L5,,,-- Context:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L6,,,--   Original V2 schema has day_overrides with UUID primary key (override_id).
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L7,,,--   But DayOverride JPA entity expects:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L8,,,--     - id BIGINT (auto-increment)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L9,,,--     - created_by UUID (not null)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L10,,,--
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L11,,,-- This migration safely adds missing columns for both:
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L12,,,--   - Fresh installations (after V2)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L13,,,--   - Upgrades from legacy schema
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L14,,,-- ============================================================
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L16,,,-- Add created_by column if missing
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L20,,,-- Add id BIGINT column if missing (for future PK migration)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L21,,,-- This allows the entity to work while we keep override_id as the current PK
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L25,,,-- Backfill missing created_by values with system UUID (for upgrades)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L30,,,-- Add NOT NULL constraint to created_by
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L34,,,-- Index for created_by queries
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L37,,,-- Verify schema alignment (comment for verification)
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L38,,,"-- Expected columns: override_id, slot_id, override_date, status, acting_teacher_id,"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V7__add_missing_day_override_columns.sql,,SQL,L39,,,"--                  reason, source, created_at, created_by, id"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V8__fix_timetable_slots_department.sql,,File,V8__fix_timetable_slots_department.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V8__fix_timetable_slots_department.sql,,SQL,L1,,,-- V8__fix_timetable_slots_department.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V8__fix_timetable_slots_department.sql,,SQL,L2,,,-- Cleanup migration: remove department_id if it exists
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V8__fix_timetable_slots_department.sql,,SQL,L3,,,-- (V2 already created department as VARCHAR(100))
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V8__fix_timetable_slots_department.sql,,SQL,L4,,,-- This handles the case where department_id was created in an intermediate schema
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V8__fix_timetable_slots_department.sql,,SQL,L9,,,-- Note: department VARCHAR(100) column is already defined in V2
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V8__fix_timetable_slots_department.sql,,SQL,L10,,,-- and V6 seed data now uses the correct column name.
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V9__add_is_active_to_timetable_slots.sql,,File,V9__add_is_active_to_timetable_slots.sql,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V9__add_is_active_to_timetable_slots.sql,,SQL,L1,,,-- V9__add_is_active_to_timetable_slots.sql
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\main\resources\db\migration\V9__add_is_active_to_timetable_slots.sql,,SQL,L2,,,-- Add is_active column to timetable_slots table to match JPA entity
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\ScasApplicationTests.java,,File,ScasApplicationTests.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\config\EmbeddedRedisConfig.java,,File,EmbeddedRedisConfig.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\config\TestConfig.java,,File,TestConfig.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\rbac\AccountLockoutIntegrationTest.java,,File,AccountLockoutIntegrationTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\rbac\RbacIntegrationTest.java,,File,RbacIntegrationTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\DepartmentIntegrationTest.java,,File,DepartmentIntegrationTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\ExamHallServiceTest.java,,File,ExamHallServiceTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\ExamUploadServiceTest.java,,File,ExamUploadServiceTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\SeatingDashboardServiceTest.java,,File,SeatingDashboardServiceTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\integration\TimetableUploadIntegrationTest.java,,File,TimetableUploadIntegrationTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\timetable\DayOverrideServiceTest.java,,File,DayOverrideServiceTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\timetable\RoomAvailabilityServiceTest.java,,File,RoomAvailabilityServiceTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\timetable\SubstitutionServiceTest.java,,File,SubstitutionServiceTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\java\com\rvce\scas\service\timetable\TimetableUploadServiceTest.java,,File,TimetableUploadServiceTest.java,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\resources\application-test.yml,,File,application-test.yml,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\resources\application-test.yml,,YAML,spring,,,"{'application': {'name': 'scas'}, 'jpa': {'hibernate': {'ddl-auto': 'create-drop'}, 'database-platform': 'org.hibernate.dialect.H2Dialect', 'show-sql': False, 'properties': {'hibernate': {'format_sql': True}}}, 'datasource': {'url': 'jdbc:h2:mem:testdb;DB_CLOSE_DELAY=-1;DB_CLOSE_ON_EXIT=false', 'driver-class-name': 'org.h2.Driver', 'username': 'sa', 'password': None}, 'redis': {'host': 'localhost', 'port': 6379}, 'test': {'mockmvc': {'print': 'DEFAULT'}}, 'flyway': {'enabled': False}}"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\src\test\resources\application-test.yml,,YAML,logging,,,"{'level': {'com.rvce.scas': 'DEBUG', 'org.springframework.security': 'DEBUG', 'org.hibernate.SQL': 'DEBUG'}}"
C:\Users\kiran\Desktop\rvce-resource-allocator\backend\tmpjar\BOOT-INF\classes\application.yaml,,File,application.yaml,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\auto-docs-readme.md,,File,auto-docs-readme.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\complete-fix-package.md,,File,complete-fix-package.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\complete-javadocs-guide.md,,File,complete-javadocs-guide.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\db-schema.md,,File,db-schema.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\fixes-summary.md,,File,fixes-summary.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\javadocs-reference.md,,File,javadocs-reference.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\javadocs-summary.md,,File,javadocs-summary.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\README.md,,File,README.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\docs\t005-interview-prep.md,,File,t005-interview-prep.md,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\epic\Epic4_Developer_Guide.docx,,File,Epic4_Developer_Guide.docx,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\epic\SCAS_Epic1_Architecture_Analysis.docx,,File,SCAS_Epic1_Architecture_Analysis.docx,,,
C:\Users\kiran\Desktop\rvce-resource-allocator\frontend\.gitignore,,File,.gitignore,,,
